6.666666666666667407e-01,6.176470588235295489e-01,6.279069767441860517e-01,2.391043582566973746e-01,1.000000000000000000e+00
7.045454545454544748e-01,7.058823529411766273e-01,5.348837209302326201e-01,3.202718912435026377e-01,1.000000000000000000e+00
7.121212121212120438e-01,7.058823529411766273e-01,6.511627906976744651e-01,2.546981207516993972e-01,0.000000000000000000e+00
5.378787878787879562e-01,5.490196078431373028e-01,4.883720930232557933e-01,1.483406637345062451e-01,1.000000000000000000e+00
5.303030303030303871e-01,5.000000000000000000e-01,4.883720930232557933e-01,1.927229108356657838e-01,0.000000000000000000e+00
7.121212121212120438e-01,7.254901960784314596e-01,7.441860465116278966e-01,5.177928828468614242e-01,0.000000000000000000e+00
9.242424242424240877e-01,9.019607843137256165e-01,8.837209302325581550e-01,8.820471811275490959e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.745098039215686514e-01,6.279069767441860517e-01,4.222311075569772365e-01,0.000000000000000000e+00
3.939393939393939781e-01,3.921568627450980338e-01,3.953488372093023617e-01,7.996801279488205405e-02,1.000000000000000000e+00
4.318181818181818787e-01,4.215686274509804488e-01,4.186046511627906641e-01,7.596961215513797772e-02,0.000000000000000000e+00
5.909090909090909394e-01,5.882352941176471894e-01,5.581395348837210335e-01,2.495001999200320286e-01,0.000000000000000000e+00
6.439393939393940336e-01,6.470588235294117974e-01,6.744186046511628785e-01,2.762894842063174927e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.156862745098040435e-01,5.813953488372093359e-01,3.094762095161935900e-01,0.000000000000000000e+00
7.045454545454544748e-01,6.960784313725491002e-01,7.209302325581395943e-01,2.758896441423430712e-01,1.000000000000000000e+00
6.136363636363636465e-01,5.784313725490196623e-01,4.418604651162790775e-01,2.003198720511795705e-01,0.000000000000000000e+00
2.121212121212122104e-01,1.960784313725490446e-01,2.093023255813953321e-01,2.678928428628546410e-02,1.000000000000000000e+00
7.727272727272727071e-01,7.745098039215686514e-01,6.511627906976744651e-01,3.674530187924830993e-01,0.000000000000000000e+00
7.954545454545454142e-01,7.843137254901961786e-01,7.441860465116278966e-01,4.622151139544183329e-01,0.000000000000000000e+00
6.363636363636364646e-01,6.372549019607843812e-01,4.418604651162790775e-01,1.999200319872051490e-01,1.000000000000000000e+00
7.121212121212120438e-01,7.254901960784314596e-01,6.279069767441860517e-01,3.906437425029988253e-01,0.000000000000000000e+00
7.272727272727272929e-01,7.450980392156862919e-01,6.279069767441860517e-01,3.282686925229908459e-01,0.000000000000000000e+00
5.909090909090909394e-01,5.882352941176471894e-01,5.348837209302326201e-01,1.671331467413035288e-01,1.000000000000000000e+00
7.878787878787878451e-01,7.549019607843137081e-01,6.046511627906976383e-01,4.110355857656937673e-01,1.000000000000000000e+00
5.909090909090909394e-01,5.784313725490196623e-01,6.279069767441860517e-01,2.063174730107957267e-01,1.000000000000000000e+00
6.742424242424243097e-01,6.568627450980392135e-01,6.279069767441860517e-01,3.678528588564575208e-01,0.000000000000000000e+00
4.924242424242424310e-01,4.607843137254902799e-01,4.418604651162790775e-01,1.403438624550180369e-01,0.000000000000000000e+00
5.378787878787879562e-01,5.196078431372549433e-01,4.883720930232557933e-01,2.159136345461815931e-01,0.000000000000000000e+00
7.803030303030302761e-01,7.941176470588235947e-01,6.976744186046512919e-01,4.034386245501799806e-01,0.000000000000000000e+00
7.045454545454544748e-01,6.960784313725491002e-01,6.744186046511628785e-01,3.578568572570972606e-01,1.000000000000000000e+00
4.469696969696970168e-01,4.313725490196078649e-01,4.418604651162790775e-01,3.306677329068373750e-01,1.000000000000000000e+00
1.363636363636364091e-01,1.274509803921568540e-01,1.162790697674418450e-01,1.039584166333468174e-02,1.000000000000000000e+00
6.515151515151516026e-01,7.156862745098040435e-01,5.813953488372093359e-01,3.330667732906837930e-01,0.000000000000000000e+00
6.287878787878787845e-01,6.078431372549020217e-01,5.581395348837210335e-01,2.522990803678529237e-01,0.000000000000000000e+00
2.878787878787879007e-01,2.745098039215686514e-01,2.790697674418604057e-01,3.958416633346661939e-02,1.000000000000000000e+00
8.106060606060606633e-01,8.333333333333334814e-01,6.279069767441860517e-01,4.098360655737706137e-01,0.000000000000000000e+00
7.424242424242424310e-01,7.058823529411766273e-01,6.744186046511628785e-01,4.290283886445422912e-01,0.000000000000000000e+00
7.045454545454544748e-01,7.450980392156862919e-01,6.279069767441860517e-01,3.582566973210716821e-01,0.000000000000000000e+00
1.212121212121213265e-01,7.843137254901960675e-02,1.395348837209302029e-01,5.197920831667340869e-03,1.000000000000000000e+00
7.878787878787878451e-01,7.450980392156862919e-01,6.046511627906976383e-01,4.138344662135146623e-01,0.000000000000000000e+00
5.454545454545454142e-01,5.098039215686274161e-01,5.116279069767442067e-01,1.499400239904038756e-01,1.000000000000000000e+00
6.439393939393940336e-01,6.176470588235295489e-01,5.813953488372093359e-01,2.666933226709317095e-01,0.000000000000000000e+00
3.106060606060606633e-01,2.352941176470588203e-01,2.093023255813953321e-01,4.598160735705719704e-02,1.000000000000000000e+00
7.121212121212120438e-01,7.058823529411766273e-01,7.209302325581395943e-01,3.670531787285086778e-01,0.000000000000000000e+00
8.939393939393938116e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.461415433826471766e-01,0.000000000000000000e+00
7.121212121212120438e-01,7.254901960784314596e-01,6.744186046511628785e-01,4.082367053178729277e-01,0.000000000000000000e+00
5.984848484848485084e-01,5.686274509803922461e-01,5.581395348837210335e-01,2.866853258696521745e-01,0.000000000000000000e+00
8.106060606060606633e-01,8.235294117647059542e-01,8.372093023255814392e-01,4.686125549780089106e-01,0.000000000000000000e+00
4.621212121212120993e-01,4.411764705882353366e-01,4.883720930232557933e-01,1.571371451419432685e-01,0.000000000000000000e+00
2.727272727272727626e-01,2.647058823529412352e-01,2.558139534883721034e-01,2.678928428628546410e-02,1.000000000000000000e+00
5.606060606060605522e-01,5.686274509803922461e-01,4.883720930232557933e-01,2.143142742902839348e-01,0.000000000000000000e+00
1.818181818181818787e-01,1.568627450980392690e-01,1.627906976744186163e-01,1.879248300679728367e-02,1.000000000000000000e+00
6.212121212121212155e-01,5.980392156862746056e-01,5.116279069767442067e-01,2.383046781287485316e-01,1.000000000000000000e+00
6.439393939393940336e-01,6.764705882352941568e-01,6.744186046511628785e-01,2.502998800479808716e-01,0.000000000000000000e+00
2.500000000000001110e-01,2.549019607843137636e-01,3.023255813953488191e-01,4.318272690923630197e-02,1.000000000000000000e+00
3.030303030303038714e-02,1.960784313725494332e-02,6.976744186046507368e-02,1.599360255897630534e-03,1.000000000000000000e+00
5.227272727272727071e-01,6.764705882352941568e-01,4.418604651162790775e-01,1.539384246301480075e-01,1.000000000000000000e+00
6.742424242424243097e-01,6.176470588235295489e-01,4.883720930232557933e-01,3.646541383446622042e-01,0.000000000000000000e+00
3.712121212121212155e-01,3.235294117647059542e-01,3.023255813953488191e-01,6.037584966013598287e-02,1.000000000000000000e+00
7.954545454545454142e-01,7.941176470588235947e-01,7.441860465116278966e-01,4.142343062774890283e-01,0.000000000000000000e+00
2.878787878787879007e-01,2.745098039215686514e-01,3.255813953488372325e-01,3.798480607756896110e-02,1.000000000000000000e+00
5.681818181818181213e-01,5.392156862745098866e-01,6.279069767441860517e-01,3.294682127149141104e-01,0.000000000000000000e+00
7.651515151515151381e-01,7.450980392156862919e-01,6.744186046511628785e-01,3.762495001999200950e-01,0.000000000000000000e+00
5.909090909090909394e-01,6.078431372549020217e-01,4.883720930232557933e-01,2.067173130747701482e-01,1.000000000000000000e+00
4.545454545454545303e-01,4.117647058823529216e-01,3.953488372093023617e-01,9.836065573770494397e-02,1.000000000000000000e+00
6.212121212121212155e-01,6.078431372549020217e-01,6.046511627906976383e-01,2.798880447820871753e-01,0.000000000000000000e+00
4.393939393939394478e-01,3.921568627450980338e-01,3.953488372093023617e-01,8.116753298680531858e-02,1.000000000000000000e+00
5.454545454545454142e-01,5.490196078431373028e-01,4.418604651162790775e-01,1.979208316673330970e-01,1.000000000000000000e+00
3.106060606060606633e-01,2.745098039215686514e-01,2.558139534883721034e-01,4.798080767692924908e-02,1.000000000000000000e+00
7.196969696969696129e-01,7.352941176470588758e-01,6.976744186046512919e-01,3.198720511795282717e-01,0.000000000000000000e+00
7.121212121212120438e-01,6.666666666666667407e-01,5.116279069767442067e-01,3.546581367453019440e-01,0.000000000000000000e+00
3.333333333333333703e-01,3.137254901960784270e-01,4.186046511627906641e-01,5.037984806077569488e-02,1.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e-01,4.883720930232557933e-01,1.303478608556577489e-01,1.000000000000000000e+00
7.575757575757575690e-01,5.392156862745098866e-01,6.511627906976744651e-01,3.882447021191524072e-01,0.000000000000000000e+00
6.969696969696969058e-01,7.058823529411766273e-01,6.046511627906976383e-01,2.239104358256697458e-01,1.000000000000000000e+00
3.787878787878787845e-01,3.431372549019608420e-01,3.488372093023255349e-01,6.037584966013598287e-02,0.000000000000000000e+00
7.727272727272727071e-01,8.529411764705883137e-01,6.511627906976744651e-01,3.610555777688924661e-01,0.000000000000000000e+00
4.469696969696970168e-01,4.215686274509804488e-01,3.255813953488372325e-01,8.956417433026789277e-02,0.000000000000000000e+00
8.484848484848486194e-01,9.019607843137256165e-01,6.511627906976744651e-01,6.841263494602158879e-01,0.000000000000000000e+00
8.106060606060606633e-01,7.843137254901961786e-01,6.744186046511628785e-01,3.926429428228709329e-01,0.000000000000000000e+00
6.742424242424243097e-01,6.862745098039215730e-01,5.813953488372093359e-01,3.234706117552979543e-01,0.000000000000000000e+00
7.424242424242424310e-01,7.058823529411766273e-01,8.372093023255814392e-01,4.914034386245502706e-01,0.000000000000000000e+00
5.530303030303029832e-01,5.392156862745098866e-01,5.813953488372093359e-01,1.347461015593762745e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.098039215686274161e-01,5.116279069767442067e-01,1.659336265493802642e-01,1.000000000000000000e+00
7.954545454545454142e-01,8.235294117647059542e-01,6.511627906976744651e-01,3.218712514994003238e-01,0.000000000000000000e+00
4.393939393939394478e-01,4.607843137254902799e-01,4.883720930232557933e-01,1.051579368252699154e-01,0.000000000000000000e+00
7.954545454545454142e-01,7.843137254901961786e-01,6.511627906976744651e-01,3.798480607756897776e-01,0.000000000000000000e+00
4.318181818181818787e-01,4.019607843137255054e-01,3.488372093023255349e-01,1.123550579768093083e-01,1.000000000000000000e+00
6.969696969696969058e-01,6.862745098039215730e-01,3.720930232558139483e-01,2.694922031187525491e-01,0.000000000000000000e+00
5.000000000000000000e-01,4.215686274509804488e-01,4.651162790697674909e-01,1.275489804078369094e-01,1.000000000000000000e+00
7.045454545454544748e-01,6.666666666666667407e-01,6.511627906976744651e-01,2.766893242702919142e-01,0.000000000000000000e+00
7.878787878787878451e-01,7.450980392156862919e-01,6.511627906976744651e-01,4.690123950419832211e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.549019607843137081e-01,6.976744186046512919e-01,4.946021591363455316e-01,0.000000000000000000e+00
5.303030303030303871e-01,5.098039215686274161e-01,4.651162790697674909e-01,1.499400239904038756e-01,0.000000000000000000e+00
4.469696969696970168e-01,4.117647058823529216e-01,3.488372093023255349e-01,1.083566573370652042e-01,1.000000000000000000e+00
4.696969696969696684e-01,4.215686274509804488e-01,3.488372093023255349e-01,1.323470611755298287e-01,1.000000000000000000e+00
8.787878787878786735e-01,8.823529411764707842e-01,6.511627906976744651e-01,4.970011995201920052e-01,0.000000000000000000e+00
4.621212121212120993e-01,4.117647058823529216e-01,3.953488372093023617e-01,1.215513794482207394e-01,0.000000000000000000e+00
4.166666666666667407e-01,3.725490196078432570e-01,5.116279069767442067e-01,7.956817273090766029e-02,1.000000000000000000e+00
4.393939393939394478e-01,4.509803921568628082e-01,3.720930232558139483e-01,1.531387445021991367e-01,1.000000000000000000e+00
7.045454545454544748e-01,7.058823529411766273e-01,5.581395348837210335e-01,2.874850059976010730e-01,0.000000000000000000e+00
5.151515151515151381e-01,5.196078431372549433e-01,4.651162790697674909e-01,1.419432227109156675e-01,0.000000000000000000e+00
6.893939393939393367e-01,6.960784313725491002e-01,5.813953488372093359e-01,3.226709316273491668e-01,0.000000000000000000e+00
5.454545454545454142e-01,5.294117647058823595e-01,4.883720930232557933e-01,1.663334666133546857e-01,0.000000000000000000e+00
4.545454545454563622e-02,2.941176470588235947e-02,9.302325581395348708e-02,1.999200319872079801e-03,1.000000000000000000e+00
5.454545454545454142e-01,5.882352941176471894e-01,6.279069767441860517e-01,1.727309076369452634e-01,0.000000000000000000e+00
4.469696969696970168e-01,4.313725490196078649e-01,3.488372093023255349e-01,1.083566573370652042e-01,1.000000000000000000e+00
3.333333333333333703e-01,3.039215686274510109e-01,2.325581395348837455e-01,4.438224710115953875e-02,1.000000000000000000e+00
5.530303030303029832e-01,5.098039215686274161e-01,5.116279069767442067e-01,1.503398640543782694e-01,1.000000000000000000e+00
5.227272727272727071e-01,5.294117647058823595e-01,4.418604651162790775e-01,1.627349060375850032e-01,0.000000000000000000e+00
7.196969696969696129e-01,7.549019607843137081e-01,6.744186046511628785e-01,3.818472610955618296e-01,1.000000000000000000e+00
5.606060606060605522e-01,5.490196078431373028e-01,4.883720930232557933e-01,1.987205117952819400e-01,1.000000000000000000e+00
7.803030303030302761e-01,7.745098039215686514e-01,6.744186046511628785e-01,5.025989604158337398e-01,0.000000000000000000e+00
5.909090909090909394e-01,6.078431372549020217e-01,5.116279069767442067e-01,2.067173130747701482e-01,0.000000000000000000e+00
3.181818181818182323e-01,2.941176470588235392e-01,2.558139534883721034e-01,4.478208716513396026e-02,1.000000000000000000e+00
8.787878787878786735e-01,8.529411764705883137e-01,7.441860465116278966e-01,6.581367453018793778e-01,0.000000000000000000e+00
7.045454545454544748e-01,7.450980392156862919e-01,6.976744186046512919e-01,3.458616553378649483e-01,0.000000000000000000e+00
6.363636363636364646e-01,6.470588235294117974e-01,5.813953488372093359e-01,2.303078768492603234e-01,0.000000000000000000e+00
7.272727272727272929e-01,6.764705882352941568e-01,6.976744186046512919e-01,3.598560575769693126e-01,0.000000000000000000e+00
7.272727272727272929e-01,6.960784313725491002e-01,5.581395348837210335e-01,2.602958816473410764e-01,1.000000000000000000e+00
6.287878787878787845e-01,5.980392156862746056e-01,5.348837209302326201e-01,2.678928428628549185e-01,0.000000000000000000e+00
8.030303030303029832e-01,8.235294117647059542e-01,6.976744186046512919e-01,6.053578568572571816e-01,0.000000000000000000e+00
3.939393939393939781e-01,3.627450980392157298e-01,3.953488372093023617e-01,7.317073170731708265e-02,1.000000000000000000e+00
2.196969696969697794e-01,1.862745098039215730e-01,2.558139534883721034e-01,2.039184326269491421e-02,1.000000000000000000e+00
8.484848484848486194e-01,8.529411764705883137e-01,8.372093023255814392e-01,4.562175129948021768e-01,0.000000000000000000e+00
6.287878787878787845e-01,6.176470588235295489e-01,5.348837209302326201e-01,2.590963614554179228e-01,0.000000000000000000e+00
5.227272727272727071e-01,5.098039215686274161e-01,5.813953488372093359e-01,1.747301079568173154e-01,0.000000000000000000e+00
4.772727272727272929e-01,4.215686274509804488e-01,4.418604651162790775e-01,1.363454618152739328e-01,0.000000000000000000e+00
4.166666666666667407e-01,3.725490196078432570e-01,3.255813953488372325e-01,7.556977209116352845e-02,1.000000000000000000e+00
4.545454545454545303e-01,4.607843137254902799e-01,3.953488372093023617e-01,1.643342662934826615e-01,1.000000000000000000e+00
6.136363636363636465e-01,6.470588235294117974e-01,6.279069767441860517e-01,2.023190723710516226e-01,1.000000000000000000e+00
6.287878787878787845e-01,5.588235294117647189e-01,4.883720930232557933e-01,2.415033986405438204e-01,1.000000000000000000e+00
7.500000000000000000e-01,7.843137254901961786e-01,7.674418604651163101e-01,3.634546181527389952e-01,0.000000000000000000e+00
5.909090909090909394e-01,5.588235294117647189e-01,5.116279069767442067e-01,2.051179528188724899e-01,1.000000000000000000e+00
5.151515151515151381e-01,4.901960784313726394e-01,5.116279069767442067e-01,1.347461015593762745e-01,1.000000000000000000e+00
5.000000000000000000e-01,5.392156862745098866e-01,4.651162790697674909e-01,1.927229108356657838e-01,1.000000000000000000e+00
5.378787878787879562e-01,4.607843137254902799e-01,5.813953488372093359e-01,2.874850059976010730e-01,1.000000000000000000e+00
6.212121212121212155e-01,6.078431372549020217e-01,5.116279069767442067e-01,2.339064374250300338e-01,0.000000000000000000e+00
4.090909090909091717e-01,3.823529411764705621e-01,3.488372093023255349e-01,7.836865253898442352e-02,1.000000000000000000e+00
6.363636363636364646e-01,6.568627450980392135e-01,5.348837209302326201e-01,3.102758896441424330e-01,1.000000000000000000e+00
5.606060606060605522e-01,5.098039215686274161e-01,5.581395348837210335e-01,2.167133146741304084e-01,1.000000000000000000e+00
5.530303030303029832e-01,5.490196078431373028e-01,5.116279069767442067e-01,2.107157137145142523e-01,0.000000000000000000e+00
8.333333333333333703e-01,8.725490196078432570e-01,8.139534883720931369e-01,5.117952818872451015e-01,0.000000000000000000e+00
8.030303030303029832e-01,7.843137254901961786e-01,5.581395348837210335e-01,3.882447021191524072e-01,1.000000000000000000e+00
5.303030303030303871e-01,5.588235294117647189e-01,5.348837209302326201e-01,1.983206717313075185e-01,0.000000000000000000e+00
9.545454545454544748e-01,9.411764705882352811e-01,7.674418604651163101e-01,7.269092363054778794e-01,0.000000000000000000e+00
6.969696969696969058e-01,7.058823529411766273e-01,5.581395348837210335e-01,3.030787684926030123e-01,1.000000000000000000e+00
3.484848484848485639e-01,3.431372549019608420e-01,3.023255813953488191e-01,6.997201119552182158e-02,1.000000000000000000e+00
5.303030303030303871e-01,5.686274509803922461e-01,5.581395348837210335e-01,1.635345861655337907e-01,0.000000000000000000e+00
7.575757575757575690e-01,7.941176470588235947e-01,6.976744186046512919e-01,3.598560575769693126e-01,0.000000000000000000e+00
5.227272727272727071e-01,5.098039215686274161e-01,4.883720930232557933e-01,1.535385845661735860e-01,0.000000000000000000e+00
3.409090909090909394e-01,3.235294117647059542e-01,2.790697674418604057e-01,4.718112754898040606e-02,0.000000000000000000e+00
1.439393939393939781e-01,9.803921568627449457e-02,1.627906976744186163e-01,1.119552179128349700e-02,1.000000000000000000e+00
7.045454545454544748e-01,7.352941176470588758e-01,4.883720930232557933e-01,4.106357457017194013e-01,0.000000000000000000e+00
7.651515151515151381e-01,7.941176470588235947e-01,8.604651162790697416e-01,4.490203918432627561e-01,0.000000000000000000e+00
5.833333333333333703e-01,5.490196078431373028e-01,5.116279069767442067e-01,1.639344262295082122e-01,1.000000000000000000e+00
7.878787878787878451e-01,8.039215686274510109e-01,7.906976744186047235e-01,4.606157536985207024e-01,0.000000000000000000e+00
6.363636363636364646e-01,5.980392156862746056e-01,4.651162790697674909e-01,1.971211515393842817e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.647058823529412352e-01,7.906976744186047235e-01,4.186325469812076094e-01,0.000000000000000000e+00
5.075757575757575690e-01,5.000000000000000000e-01,4.186046511627906641e-01,1.319472211115554072e-01,1.000000000000000000e+00
8.484848484848486194e-01,8.039215686274510109e-01,8.139534883720931369e-01,4.906037584966014276e-01,0.000000000000000000e+00
2.803030303030303316e-01,2.450980392156862919e-01,3.255813953488372325e-01,3.718512594962014584e-02,1.000000000000000000e+00
8.636363636363637575e-01,8.431372549019608975e-01,7.906976744186047235e-01,4.766093562574971187e-01,0.000000000000000000e+00
1.439393939393939781e-01,1.176470588235294379e-01,2.325581395348837455e-01,1.399440223910439207e-02,1.000000000000000000e+00
4.772727272727272929e-01,4.313725490196078649e-01,3.720930232558139483e-01,1.295481807277089614e-01,1.000000000000000000e+00
5.303030303030303871e-01,5.000000000000000000e-01,4.418604651162790775e-01,1.859256297481007847e-01,0.000000000000000000e+00
6.969696969696969058e-01,6.470588235294117974e-01,5.813953488372093359e-01,3.306677329068373750e-01,0.000000000000000000e+00
5.303030303030303871e-01,5.000000000000000000e-01,4.418604651162790775e-01,1.199520191923230950e-01,1.000000000000000000e+00
8.409090909090909394e-01,8.627450980392157298e-01,7.674418604651163101e-01,5.053978408636545794e-01,0.000000000000000000e+00
6.060606060606060774e-01,6.078431372549020217e-01,5.813953488372093359e-01,2.051179528188724899e-01,0.000000000000000000e+00
7.651515151515151381e-01,7.450980392156862919e-01,6.511627906976744651e-01,4.046381447421031896e-01,0.000000000000000000e+00
8.560606060606060774e-01,8.529411764705883137e-01,7.209302325581395943e-01,6.669332267093164290e-01,0.000000000000000000e+00
6.363636363636364646e-01,6.372549019607843812e-01,4.883720930232557933e-01,2.662934826069572880e-01,0.000000000000000000e+00
6.969696969696969058e-01,7.058823529411766273e-01,5.813953488372093359e-01,3.794482207117154116e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.647058823529412352e-01,6.744186046511628785e-01,4.158336665333867144e-01,0.000000000000000000e+00
3.181818181818182323e-01,2.941176470588235392e-01,3.488372093023255349e-01,5.397840863654540522e-02,1.000000000000000000e+00
3.257575757575758013e-01,2.941176470588235392e-01,2.558139534883721034e-01,4.318272690923630197e-02,1.000000000000000000e+00
3.787878787878787845e-01,4.019607843137255054e-01,4.186046511627906641e-01,6.717313074770092651e-02,0.000000000000000000e+00
2.272727272727273484e-01,2.156862745098039880e-01,2.325581395348837455e-01,3.318672530987604175e-02,0.000000000000000000e+00
2.196969696969697794e-01,1.960784313725490446e-01,2.790697674418604057e-01,2.558976409436228283e-02,1.000000000000000000e+00
7.954545454545454142e-01,8.039215686274510109e-01,7.674418604651163101e-01,4.730107956817273807e-01,0.000000000000000000e+00
6.060606060606060774e-01,5.588235294117647189e-01,4.418604651162790775e-01,2.271091563374650346e-01,0.000000000000000000e+00
5.984848484848485084e-01,5.882352941176471894e-01,4.651162790697674909e-01,2.039184326269492531e-01,0.000000000000000000e+00
8.106060606060606633e-01,8.039215686274510109e-01,7.441860465116278966e-01,4.410235905637744924e-01,0.000000000000000000e+00
3.560606060606060774e-01,3.823529411764705621e-01,3.953488372093023617e-01,6.717313074770092651e-02,1.000000000000000000e+00
3.181818181818182323e-01,2.254901960784314041e-01,3.023255813953488191e-01,6.837265093962419105e-02,1.000000000000000000e+00
6.818181818181818787e-01,6.568627450980392135e-01,5.581395348837210335e-01,4.050379848060776666e-01,0.000000000000000000e+00
6.666666666666667407e-01,6.372549019607843812e-01,6.046511627906976383e-01,2.962814874050380687e-01,1.000000000000000000e+00
7.878787878787878451e-01,7.941176470588235947e-01,7.674418604651163101e-01,3.938424630147941974e-01,0.000000000000000000e+00
4.545454545454545303e-01,4.607843137254902799e-01,4.186046511627906641e-01,1.251499400239904358e-01,0.000000000000000000e+00
3.257575757575758013e-01,2.156862745098039880e-01,3.023255813953488191e-01,2.958816473410635917e-02,1.000000000000000000e+00
6.212121212121212155e-01,6.568627450980392135e-01,5.116279069767442067e-01,2.954818072770892812e-01,0.000000000000000000e+00
3.787878787878787845e-01,3.431372549019608420e-01,3.255813953488372325e-01,5.597760895641745726e-02,1.000000000000000000e+00
8.484848484848486194e-01,9.705882352941176405e-01,6.744186046511628785e-01,4.334266293482607613e-01,0.000000000000000000e+00
4.848484848484848619e-01,5.098039215686274161e-01,4.186046511627906641e-01,1.343462614954018808e-01,1.000000000000000000e+00
6.439393939393940336e-01,6.078431372549020217e-01,6.046511627906976383e-01,2.431027588964414787e-01,1.000000000000000000e+00
7.803030303030302761e-01,7.843137254901961786e-01,6.976744186046512919e-01,4.118352658936426103e-01,0.000000000000000000e+00
6.818181818181818787e-01,6.470588235294117974e-01,5.813953488372093359e-01,3.290683726509396889e-01,1.000000000000000000e+00
7.803030303030302761e-01,8.039215686274510109e-01,7.441860465116278966e-01,3.670531787285086778e-01,0.000000000000000000e+00
2.575757575757576801e-01,2.450980392156862919e-01,3.023255813953488191e-01,5.557776889244303575e-02,1.000000000000000000e+00
5.227272727272727071e-01,5.098039215686274161e-01,4.186046511627906641e-01,1.239504198320672129e-01,0.000000000000000000e+00
3.939393939393939781e-01,3.627450980392157298e-01,3.023255813953488191e-01,7.237105157936829514e-02,0.000000000000000000e+00
7.500000000000000000e-01,7.352941176470588758e-01,6.511627906976744651e-01,4.354258296681328688e-01,0.000000000000000000e+00
6.136363636363636465e-01,5.882352941176471894e-01,4.418604651162790775e-01,1.911235505797681256e-01,1.000000000000000000e+00
6.590909090909091717e-01,5.882352941176471894e-01,5.581395348837210335e-01,3.358656537385046326e-01,0.000000000000000000e+00
5.530303030303029832e-01,5.392156862745098866e-01,4.651162790697674909e-01,1.763294682127149460e-01,1.000000000000000000e+00
6.515151515151516026e-01,5.980392156862746056e-01,5.581395348837210335e-01,2.143142742902839348e-01,1.000000000000000000e+00
3.712121212121212155e-01,3.529411764705883137e-01,3.953488372093023617e-01,8.596561375449821019e-02,1.000000000000000000e+00
5.000000000000000000e-01,5.196078431372549433e-01,4.883720930232557933e-01,1.827269092363055236e-01,1.000000000000000000e+00
7.651515151515151381e-01,7.549019607843137081e-01,7.209302325581395943e-01,4.322271091563374967e-01,0.000000000000000000e+00
4.318181818181818787e-01,4.117647058823529216e-01,3.488372093023255349e-01,9.036385445821673579e-02,1.000000000000000000e+00
8.030303030303029832e-01,8.039215686274510109e-01,7.209302325581395943e-01,5.113954418232707910e-01,0.000000000000000000e+00
5.530303030303029832e-01,5.490196078431373028e-01,5.116279069767442067e-01,1.755297880847661307e-01,0.000000000000000000e+00
5.227272727272727071e-01,5.588235294117647189e-01,5.116279069767442067e-01,1.567373050779688470e-01,0.000000000000000000e+00
4.090909090909091717e-01,3.921568627450980338e-01,4.186046511627906641e-01,7.716913234706118674e-02,0.000000000000000000e+00
4.393939393939394478e-01,4.509803921568628082e-01,4.418604651162790775e-01,1.103558576569372562e-01,0.000000000000000000e+00
6.590909090909091717e-01,6.274509803921568540e-01,4.883720930232557933e-01,3.450619752099161053e-01,0.000000000000000000e+00
6.287878787878787845e-01,6.568627450980392135e-01,5.813953488372093359e-01,3.342662934826070020e-01,0.000000000000000000e+00
5.530303030303029832e-01,5.490196078431373028e-01,4.418604651162790775e-01,1.727309076369452634e-01,0.000000000000000000e+00
3.333333333333333703e-01,2.254901960784314041e-01,3.720930232558139483e-01,5.957616953218713984e-02,1.000000000000000000e+00
5.909090909090909394e-01,6.078431372549020217e-01,5.116279069767442067e-01,2.666933226709317095e-01,0.000000000000000000e+00
6.136363636363636465e-01,5.980392156862746056e-01,4.883720930232557933e-01,2.259096361455417978e-01,0.000000000000000000e+00
7.500000000000000000e-01,7.156862745098040435e-01,6.046511627906976383e-01,3.722510995601759909e-01,0.000000000000000000e+00
7.121212121212120438e-01,7.058823529411766273e-01,6.046511627906976383e-01,4.446221511395442860e-01,0.000000000000000000e+00
9.090909090909089496e-01,8.823529411764707842e-01,8.837209302325581550e-01,6.393442622950821219e-01,0.000000000000000000e+00
7.803030303030302761e-01,7.647058823529412352e-01,7.906976744186047235e-01,4.674130347860857015e-01,0.000000000000000000e+00
4.696969696969696684e-01,4.313725490196078649e-01,3.953488372093023617e-01,8.796481407437026223e-02,1.000000000000000000e+00
5.909090909090909394e-01,5.784313725490196623e-01,4.883720930232557933e-01,1.555377848860455825e-01,1.000000000000000000e+00
6.060606060606060774e-01,5.686274509803922461e-01,5.581395348837210335e-01,2.726909236305478657e-01,0.000000000000000000e+00
5.530303030303029832e-01,5.490196078431373028e-01,5.116279069767442067e-01,1.711315473810476329e-01,0.000000000000000000e+00
2.575757575757576801e-01,2.254901960784314041e-01,3.953488372093023617e-01,4.158336665333869919e-02,0.000000000000000000e+00
8.181818181818181213e-01,7.941176470588235947e-01,6.744186046511628785e-01,4.378248700519793424e-01,0.000000000000000000e+00
4.015151515151515471e-01,3.921568627450980338e-01,3.953488372093023617e-01,7.197121151539387363e-02,1.000000000000000000e+00
5.000000000000000000e-01,5.098039215686274161e-01,4.883720930232557933e-01,1.119552179128348868e-01,1.000000000000000000e+00
